geracao,id,cromossomo,fitness,passos,concluido
313,51,DBBDCEEDDBEEDCDDEDDBCBCDDEBDEE,832,14,nao
313,52,BEECBEBCEDCBDEEDEEEEECCDBCDBED,830,10,nao
313,53,EEECCCCBBCDEDECEDCECCDCDCEBBCD,830,10,nao
313,54,BDECDECDCBCBBEECDDCBCDEDBDECEE,828,11,nao
313,55,EBEBDCCDBBDBECCCDDECCDEDEBDEDB,828,11,nao
313,56,ECCEBCBECECBBBDECDBCEBCCDDCBCE,826,7,nao
313,57,BCEDCEBDBEEEEEEDCCCDEEEBEECCDC,822,9,nao
313,58,BDBDBECECBBBEDCBDCEEEEEBEBBBDC,822,9,nao
313,59,DBEDBEBBECBECCEDBEEBCECEDBCEDC,822,9,nao
313,60,DCEDEDBBECCBCCDCCBDBBEDBBBEEEC,820,10,nao
313,61,DDBBCDCEBCBCCEBDEEBECEEDDBEBCB,820,10,nao
313,62,EDCBBCECCCEBCDCBDEDDEDBCECECDC,820,10,nao
313,63,BEEBDCDBEDEBDDEBBDBBBCECCCBDDC,820,10,nao
313,64,EEBEEDDDEDBDEDBEECCBECEBDDDBCD,820,10,nao
313,65,ECBDBDEBBEBCECBDCDDBDBEECECCEC,820,10,nao
313,66,CCEBBECDDBDBDBEECEBBDDECCEDECB,820,10,nao
313,67,EDDBCCBEDCEEDBDCCDECCECDBCCCBB,820,10,nao
313,68,CCDEDBDDCECBBDCCBBBEBECDCDBEDC,820,10,nao
313,69,DCBCEDDEBCBDCCEBDCDBECBCEDECDB,820,10,nao
313,70,EDCCDCDCBCCDECCCCCBECDECEBBBDC,820,10,nao
313,71,DEDCDCDBECEEBCDDBECCEECCBDECDE,820,10,nao
313,72,CCBCBBCCCBBCCBCEDCCDCEEDEEECCB,818,6,nao
313,73,BCEBDBCCBBBCCDCCCEBECBCDCBCBCE,818,6,nao
313,74,BDCCEEBCCECCCEDCBCCECDCBEBCEBE,818,6,nao
313,75,ECDBDCDCEBDBDBEEEEDDCEEDDBECBE,816,12,nao
313,76,ECCBBBEEECBEEDBDCCEDEEBBEDBCEB,814,8,nao
313,77,BDEBCDBDBCECECEBCBDEEEECCEECCC,814,8,nao
313,78,CEBBECCBBCDCEDBBCDCBCBDEBBEECB,814,8,nao
313,79,DEBCBDDCECCBBEECECCBECBCEDBECC,814,8,nao
313,80,EDCEECDDECBEEDBDBEEDCDEEBCEEBC,808,11,nao
313,81,EECBCBECCDEDEBECDCCCCDCDBEDEEC,808,11,nao
313,82,CDDDDDCBECECECCBBBCCBBEBBDECDB,808,11,nao
313,83,ECDDCDCBBBEBEDBEEEBBEBBDDEBBCB,808,11,nao
313,84,BDEDDBCDEEDEEDBCBCEECBCCDECBCC,808,11,nao
313,85,CBCDCEBDEEBDDDBDBCCCBCEEECDECB,808,11,nao
313,86,BDBBDEECECBDEDCBEEBCBEBEEEDBEC,800,10,nao
313,87,BBECBDBDBEDEDCCEEDBBBEEDEDBCCD,800,10,nao
313,88,EEBCDDCDDBCCDCBCEEEBCECECDBCEE,800,10,nao
313,89,BDBDBBDCECEDBDEEECEDCBBBEDBBDE,800,10,nao
313,90,BBDBDDCEEEEBDECBCDCECDBBCBDCCC,800,10,nao
313,91,DECBCEEEDBDEDCCEDBBCCCEBEBBCCC,800,10,nao
313,92,BDECCBEBEBEDEDCECDBECDCCBEBBCE,800,10,nao
313,93,EEDEBECDBDDEEEDCECBCEBEDDDDBBE,800,10,nao
313,94,EDCBDEECCDBCBCEECCDEBCBEDCCECC,800,10,nao
313,95,DDCDEBEDBBCECDCCBEECCEDDEBDDEE,800,10,nao
313,96,BBDDEDDEEECDECDDECBBEBCDBEBDCB,800,10,nao
313,97,DCBDEBBDEBBDCDCECBEBBECDDEDBBE,800,10,nao
313,98,CDDBDBDCEEEBDBECEEDCCCCCBCBBEC,800,10,nao
313,99,BBCCEBCEEDBCDCEEBDEDDDEEEECBBB,796,12,nao
314,0,DCCBDDDCCBDECDDCDDDDDDDDDDDBDC,1062,19,sim
314,1,CCBDDDCCBDECDDCDDDDDDDDDDDBDCB,944,18,nao
314,2,BCCDCBCBDBDCDBCDCDDDDBBDDDBEDB,916,12,nao
314,3,EBCCDCBCBDBDCDBCDCDDDDBBDDDBED,916,12,nao
314,4,CBEDDCDCDBBBBCBDBDBCCBDDBCCBDD,910,10,nao
314,5,CDDDCDBBBDCDCDDBBDBDDBBBDEDDBE,908,11,nao
314,6,EDCCCCDDBDCBCDCDCCDDDBDDCEEBBD,908,11,nao
314,7,DDDCDBBBDCDCDDBBDBDDBBBDEDDBEB,908,11,nao
314,8,DCBCCDBCCDBBDDDDDCCDBBBDDCDEDC,908,11,nao
314,9,CCBECEDECDCBBBBDDCDCBCDCCDDDDD,906,12,nao
314,10,DDCCDDBCBBCDBDCBBCCEECDBBDDDDD,902,14,nao
314,11,ECBEDDCDCDBBBBCBDBDBCCBDDBCCBD,902,9,nao
314,12,BECEDDDDDDDDDBDBBCEDCEDCDDEDBC,900,10,nao
314,13,EBEEDBDCDCDDBDDDDBDCBECBDBBBED,900,10,nao
314,14,CBDCDDDDCCDBDCBDDBCBDBCEBDEDDE,900,10,nao
314,15,DBCCDBBDDDDDCCDBBBDDCDEDCCEDBC,900,10,nao
314,16,EBBBCBBDDCCCDDDDDCCDCDCDBDEBCD,900,10,nao
314,17,CBCCDBCCDBBDDDDDCCDBBBDDCDEDCC,900,10,nao
314,18,DDDCCDDDDCDDDCDBDDBCDDCDDCECCB,900,10,nao
314,19,CCCBCBDCDDDDCCDBDCBDDBCBDBCEBD,900,10,nao
314,20,DDDDBDDDBBCCDBBBDCDBEDECDCECEC,900,10,nao
314,21,DDCDCDCDDDDBDBDCCBBEBEBBCBECEE,900,10,nao
314,22,BEBBBCBBDDCCCDDDDDCCDCDCDBDEBC,900,10,nao
314,23,BEEDBDCDCDDBDDDDBDCBECBDBBBEDE,900,10,nao
314,24,EDDDCCDDDDCDDDCDBDDBCDDCDDCECC,900,10,nao
314,25,ECCEBEEECDBCBDBDCBDDDEDDDCDDBD,880,10,nao
314,26,CBCEEBCECCECEDDBDEBCDBDDCBCDBB,874,8,nao
314,27,BBEBDDDCDDCBDBBCCDEDDECCEBCBBC,868,11,nao
314,28,DCBBDECCDEDBBBDCDDBDBECEECBBCB,860,10,nao
314,29,ECDDDCBCDBEBDBBDEBDDCECEEBCBDC,860,10,nao
314,30,EEECBDCDDBDBBDCCBDBBECEDBDBBEC,860,10,nao
314,31,EDDDBBDDDDBDBECCECDDCCBEBEDBEC,860,10,nao
314,32,EDDDDCEDDCBDEBBDCDDECBDCCCEBED,860,10,nao
314,33,CECDBBCEBDEDDCDBBDDCDBBCCBCDDB,860,10,nao
314,34,BECECCBCECCDDCEEEBCBEBCEDBDDDC,854,8,nao
314,35,BEBDEBDDEBEDCCBBDDBBCEDDDDCEED,852,14,nao
314,36,EDCCEBEEEDDBECCDBDCBEDBDDCDBBB,848,11,nao
314,37,ECBEDEBBCEEBCBDDCECCDEDDBBCBCC,842,9,nao
314,38,DEBDBECCCCBEDCCCDECCDCDCCBBCBC,842,9,nao
314,39,CBEDBCBCEEBBEEBBBCDEDBCDCBDCED,842,9,nao
314,40,DEBDEBECCBBDDCCDDDEBCBBDCCCBED,840,10,nao
314,41,BDBCBCDBEDDCDCBBBEEDDBECBCDDBD,840,10,nao
314,42,DDCDCDDDECECECCDCBECDEBDECECCE,840,10,nao
314,43,CDDCDEDDBECECBDDCBEDDEBEBCDBBE,840,10,nao
314,44,DDCEECECEEDDCCCDDECBBDCCBBDDDC,840,10,nao
314,45,DCDBCBDCECBBDCCCDBEEBCBDDCCCBB,840,10,nao
314,46,EBCBCDDBEEDBBBDCBBEDBDDCCBEDEB,840,10,nao
314,47,DBDDCECBBBCEDDBBBDEDBEDCBEBBDC,840,10,nao
314,48,CDCDECBDDBCDDEBDBCCDEEBDCEEEBB,836,12,nao
314,49,CDCCBBBCEEBCDBBDEDDBEDBCBCEDED,834,13,nao
314,50,CEBDDEDCBBCECCECBCEBBBDDDCBCCE,830,10,nao
314,51,CECCCDCBCEEBCECCEBDDDBEDDEBCBE,830,10,nao
314,52,DDEBBEECBDCDDCBBDBCDEECBCDDCDB,828,11,nao
314,53,EEBEBDEBBBCBBDECDDCEBBCDEBCDDC,828,11,nao
314,54,BEBCEBDBBDBCBCBDCEECCDCBBCBEBC,826,7,nao
314,55,BBBBBCCDEDEBBECCCBDBEBECCDBBBB,826,7,nao
314,56,CDDCDDDBEDEEDDEEBEBEDBDDEEBCED,824,13,nao
314,57,DCDEBCEEBCEBDCEEDBCBEEEBCEEBCD,822,9,nao
314,58,BBCCECBEDECBBDBEBDCBBEDCCBBDEC,822,9,nao
314,59,CEBDEEEDBEBCCDEBCEBBCBECBDBDEC,822,9,nao
314,60,BCEBDEBBCEDBCEDEBECEBCDBEEEDBC,822,9,nao
314,61,DDCEDBEBECBEEDEDDCCDCDEDCEEBED,820,10,nao
314,62,DDDEBBEEDBECCCEBCCBDBBDCDDDCCE,820,10,nao
314,63,BDDECCBCECBEEBBDCCDBBBBDBEBEDC,820,10,nao
314,64,EBDDCBDCCBEEBBDBCDECCDEBECEBEB,820,10,nao
314,65,CEBCEDECDBCCBCDCCBEDEBBCEDDCBE,820,10,nao
314,66,DECDEBECDCEBBDDCDCBCBECCCDDBBE,820,10,nao
314,67,CBDCDCCEBEEBEEEDEBDEEBCDDCCDBD,820,10,nao
314,68,BDCDEBBECDBEDCBECDDBBDEDDCCEDB,820,10,nao
314,69,EDDECDECEECBCBCBEECEBCBDDDECDE,820,10,nao
314,70,BDBEEDBCEDECBDEDDCDDBBDBECDBDB,820,10,nao
314,71,CCEBDCEBDDDDBCEBCCDBCEECBECCCD,820,10,nao
314,72,CCCCDCCBDDBBEBBDEBEECDDBBBECDE,820,10,nao
314,73,EBDECDCCDCBEBDCBDEBCBCECCBCBDB,820,10,nao
314,74,BEDECDBCEBBCCDDBBBBBBEEDDBEEDB,820,10,nao
314,75,CEBDDBECBCCDDCBDBBCEDEEBCDBDEB,820,10,nao
314,76,DECCCCBECCEDECCBBCECEECBCCBCDE,818,6,nao
314,77,BBDDCBCBBCCBBCCEBECCBBEEDEBCEE,818,6,nao
314,78,CCBBCDDDDBDECBEEDEDECEDDEDDBBB,816,12,nao
314,79,DEDCECCEEECDBCDCCECBDCBECDDEBE,816,12,nao
314,80,BDEDBDDCDEDBDEEEBCEBBBBDBBCEEC,816,12,nao
314,81,BDCCBEEEBEEBDECDCCDBECCEDDEDCC,816,12,nao
314,82,DBEDBBEEDBCEBCCBBECBDBBCEECBBC,814,8,nao
314,83,DBBEBBCCBEBBCBEBBCEDEBDECBBDEB,814,8,nao
314,84,CCDEEEBCECBBDEEBDCBEEECEBDEECE,814,8,nao
314,85,DBBCEDECBBEBBEDDBBCEBEBEEBEBDE,810,10,nao
314,86,BCEDEEDDCEBEBCEBBCDBDBBBECBBBE,810,10,nao
314,87,CBDCDCBBDBCBCCCCBCBCDDCEEECCEE,810,10,nao
314,88,ECBCDCEEBDDDEEECCDEDCDCEEEDCCC,808,11,nao
314,89,CDECDCCEBBDBCCCDECDEEDCEEBBCDD,808,11,nao
314,90,ECBBCEDBEDBCBEEBDDDEBEEDBCCBBE,808,11,nao
314,91,BDEEECDDECCDECCDEEDCDCEDBDBCEC,808,11,nao
314,92,BCEBBEBDBDEBEEEBECEDDBEDDEEBDE,808,11,nao
314,93,DCECCEEDEEECBEBDBBDCCBDBCDEEEE,806,12,nao
314,94,CCBDDEEDDEDCECEDDEBECDDBBDDBEB,804,13,nao
314,95,DEEBDCDBCBDECEECDBECDEDBBEDCBD,800,10,nao
314,96,BECEDBDCDCEDBEBCCEECEEEEDBCCEE,800,10,nao
314,97,DEDDBCBDEEDCBBCCCCECECDDEECBDC,800,10,nao
314,98,DECDBCBDEEEBDEEBBBEBDECCEDBCCC,800,10,nao
314,99,CDEEDEEBCCBBEBEEDBDCCEBDEBEDEB,796,12,nao
315,0,DCCBDDDCCBDECDDCDDDDDDDDDDDBDC,1062,19,sim
315,1,CCBDDDCCBDECDDCDDDDDDDDDDDBDCB,944,18,nao
315,2,EBCCDCBCBDBDCDBCDCDDDDBBDDDBED,916,12,nao
315,3,BCCDCBCBDBDCDBCDCDDDDBBDDDBEDB,916,12,nao
315,4,CBEDDCDCDBBBBCBDBDBCCBDDBCCBDD,910,10,nao
315,5,CDDDCDBBBDCDCDDBBDBDDBBBDEDDBE,908,11,nao
315,6,EDCCCCDDBDCBCDCDCCDDDBDDCEEBBD,908,11,nao
315,7,DDDCDBBBDCDCDDBBDBDDBBBDEDDBEB,908,11,nao
315,8,DCBCCDBCCDBBDDDDDCCDBBBDDCDEDC,908,11,nao
315,9,CCBECEDECDCBBBBDDCDCBCDCCDDDDD,906,12,nao
315,10,ECBEDDCDCDBBBBCBDBDBCCBDDBCCBD,902,9,nao
315,11,DDCCDDBCBBCDBDCBBCCEECDBBDDDDD,902,14,nao
315,12,BECEDDDDDDDDDBDBBCEDCEDCDDEDBC,900,10,nao
315,13,EBEEDBDCDCDDBDDDDBDCBECBDBBBED,900,10,nao
315,14,CBDCDDDDCCDBDCBDDBCBDBCEBDEDDE,900,10,nao
315,15,DBCCDBBDDDDDCCDBBBDDCDEDCCEDBC,900,10,nao
315,16,EBBBCBBDDCCCDDDDDCCDCDCDBDEBCD,900,10,nao
315,17,CBCCDBCCDBBDDDDDCCDBBBDDCDEDCC,900,10,nao
315,18,DDDCCDDDDCDDDCDBDDBCDDCDDCECCB,900,10,nao
315,19,CCCBCBDCDDDDCCDBDCBDDBCBDBCEBD,900,10,nao
315,20,DDDDBDDDBBCCDBBBDCDBEDECDCECEC,900,10,nao
315,21,DDCDCDCDDDDBDBDCCBBEBEBBCBECEE,900,10,nao
315,22,BEBBBCBBDDCCCDDDDDCCDCDCDBDEBC,900,10,nao
315,23,BEEDBDCDCDDBDDDDBDCBECBDBBBEDE,900,10,nao
315,24,EDDDCCDDDDCDDDCDBDDBCDDCDDCECC,900,10,nao
315,25,EBBDDDCCCDDCEDBDBDCDBCCDCCCCEC,880,10,nao
315,26,DCEEBDBCDCDBBDDDDCEDBCEEEDEEEC,868,11,nao
315,27,DDECBDDBDDDCEDDCDEDBEBCECBCDEB,868,11,nao
315,28,CECECEDBDDBDDBBDDCEBBDEBBECBCB,860,10,nao
315,29,DDBDCEEDDDCCDDBCBCBCDCEECBBCBD,860,10,nao
315,30,BDCCEDDBBCCEDBDDDBBCCCDBCEBCDD,860,10,nao
315,31,EBCBBDBCBEECEEEEDCCDCCCDBCDDCE,854,8,nao
315,32,BCEBECBCEEECCBDECECECCDCCDBCDB,850,5,nao
315,33,ECDCCCDBCDDBBBBBEDDDDEEBCECECC,848,11,nao
315,34,BBBBBBBCBDEDCDCEDBBBECDBBBDCBB,842,9,nao
315,35,CBCBCBDEECCBCEBCBEBBCCEBEDDBCC,842,4,nao
315,36,CCBCDEEEDCEDBBBDCDDCBEDBBEBCDB,840,10,nao
315,37,BBCDDDCCDDDCEECDECDDCBCDECEBBD,840,10,nao
315,38,DECCDEBCBDBBBCCDDDEDCEECBDCDCB,840,10,nao
315,39,DCCEBBCDDBEDECDCDDCDCCDDBBCECB,840,10,nao
315,40,ECEDCBDDBECDDDECEDCCCCBBCDCCCC,840,10,nao
315,41,BDCBBEDCDBEDBBDDECBBCBCDBCBEEC,840,10,nao
315,42,DCEBEDDBBCBCBDCCCEBECDDCBDBCCC,840,10,nao
315,43,CDEDCDCBBCDECCBDDCCCCBCDCECEBC,840,10,nao
315,44,BBDEEBEECDBEEBCBECCEEBBBEBBDDB,838,6,nao
315,45,EECCCECDCCEBCDBBCBBBBDCBBCECCD,838,6,nao
315,46,BBCCCEBEEDBDCCCEECDECDDBBEBCDD,838,11,nao
315,47,EECCCCEEDDDCCCDCCEDBCDEEDDECDC,836,12,nao
315,48,BBDDEDCBDBEBDCCEDBEDDBBDDBCEDE,836,12,nao
315,49,BCBBBBDEDDDCBCDDCCBDEDEECECCBB,836,12,nao
315,50,BEBEDBDBEBBBBBBBCDBBCCBBDDEBBE,834,8,nao
315,51,BCEBCCDDBDDBCEBCEBDDCBBBCEBCCE,830,10,nao
315,52,DCCBEBDCCBBDCBEBCEBECCBDBEECDD,830,10,nao
315,53,BDBBCDDDEDCBDCEECBDECCBCCBEDCC,828,11,nao
315,54,BCBCDCEBEDDDCEDEDDECCCDBCDDEDC,828,11,nao
315,55,BCEDCBECDCCBDBBBCBDBCBCECEBCCC,826,7,nao
315,56,BEBBEBEDBCBCCBECCCBEBDCDCEBEDB,826,7,nao
315,57,BDDEDEECCCEEBCEEDBDDEEDDBBDBDC,824,13,nao
315,58,CBDEBECEEBBEBCDDBCBCEEBBBDBDEC,822,9,nao
315,59,CEEEBBDCBEBCCBDCCBEBEEDEBDCDEB,822,9,nao
315,60,BCBBEEDBBDEBEEBEEECDDDEBEBBCCB,822,9,nao
315,61,BBCCDDECDDCBBDBDBEBEEBDDCBCEBE,820,10,nao
315,62,DECDBCEDCEDCEBEEBECCDDCEDDCDEE,820,10,nao
315,63,CEECBBCBCDCBDBBEDEEDCDBCBCDEBB,820,10,nao
315,64,BDDCCBDBCCDDECEEEDCCCCEBDCDDEC,820,10,nao
315,65,BCBBDEEDCBEBDCBCDECCCBCEECDDCB,820,10,nao
315,66,EDECCBBBCEEDDDECBBDDEEBECCBDDE,820,10,nao
315,67,CEBBBCDDCECEDEDEDDCBCBBCECDDBB,820,10,nao
315,68,BCDDECDBCEDCDBDBCEEBEEDDDEDCBE,820,10,nao
315,69,DDDECCEEBEBEEECDBCBCDEDCDCEEBB,820,10,nao
315,70,ECEDDEECDEEEBECDBBCEBDBBDCCCCB,820,10,nao
315,71,EBEDCDECCECECDBEDDEBDCBBBBCECE,820,10,nao
315,72,DDCCBCDDDEBEBEBEDCBBEDEEEBBEEB,820,10,nao
315,73,DEDDDBBBCCEBCCBEBEDDBDDCEBDDDB,820,10,nao
315,74,CDDEBCBCDCBDDBBCDEBBBEEBEDEBDC,820,10,nao
315,75,DEEEDEDDCCEDBEDBBEDBDBEDBEBEEB,820,10,nao
315,76,ECEECCEBCEBBEBBCDBCDEBBCEEDCEE,818,6,nao
315,77,DECBBCBDBBCEBEEEEDCCEBBEECEECE,818,6,nao
315,78,CBDBEEDDEBECEEDDBBEDEDBCEDCBEE,816,12,nao
315,79,CCBEBCCEDCEBCDDECECECEEDCBCEBE,814,8,nao
315,80,CDBCBEECDBBCCECCBDCECCDBCBBECC,814,8,nao
315,81,CCEDEECCECBDCEBEBBDBCDBCCECECB,814,8,nao
315,82,CEBBECBDCBEBDCEDCBEEBEBCCDBEBB,814,8,nao
315,83,BBECBDBECECEBCEBBEDBCDEDBDEECE,810,10,nao
315,84,EDCCDDCDBBDBCCEEBCECBCCBCBDEEC,808,11,nao
315,85,EBDDCCEDBECDBEEECDEDBCDEEBDCED,808,11,nao
315,86,DBDCBCBCEEBDCBDEEBEDCDEBBDDBED,808,11,nao
315,87,BCEDBECECCBDECDCCBDBEEDEDBCBDC,808,11,nao
315,88,BDECEEBDDEEBCEDCEBBDCCDEEDCCBC,804,13,nao
315,89,DBEDEEBDDEBEEEBDBCECBDBDDCDBCB,800,10,nao
315,90,ECCCCEBCCDEDEEEDBCDBCDEBEEBDDE,800,10,nao
315,91,EEBBBBCDEBEBDBDBDECCEEDBECCEDB,800,10,nao
315,92,CCCEDEEEDEDCCCCBBBEEBBDDEBEBED,800,10,nao
315,93,DEBDBCCECCBDDCDEBEBBCBBEBECDBD,800,10,nao
315,94,CDECDDBBCECECBEBBBBCBDDECCBEBE,800,10,nao
315,95,DEBECEDDEDEBCCBECBCDBECEBECCDB,800,10,nao
315,96,CDECECCECBDDDECDEEBBECCCDECDBE,800,10,nao
315,97,BBDBBDCBDECDCEDBEBEBEECBCDCDDB,800,10,nao
315,98,CECEDCECCBDDEEDCBECECDEBCDCDCC,800,10,nao
315,99,EBCDBEBCDCDEEDEECBDCDEEEBEEBBE,796,12,nao
316,0,DCCBDDDCCBDECDDCDDDDDDDDDDDBDC,1062,19,sim
316,1,CCBDDDCCBDECDDCDDDDDDDDDDDBDCB,944,18,nao
316,2,BCCDCBCBDBDCDBCDCDDDDBBDDDBEDB,916,12,nao
316,3,EBCCDCBCBDBDCDBCDCDDDDBBDDDBED,916,12,nao
316,4,CBEDDCDCDBBBBCBDBDBCCBDDBCCBDD,910,10,nao
316,5,DCBCCDBCCDBBDDDDDCCDBBBDDCDEDC,908,11,nao
316,6,CDDDCDBBBDCDCDDBBDBDDBBBDEDDBE,908,11,nao
316,7,DDDCDBBBDCDCDDBBDBDDBBBDEDDBEB,908,11,nao
316,8,EDCCCCDDBDCBCDCDCCDDDBDDCEEBBD,908,11,nao
316,9,CCBECEDECDCBBBBDDCDCBCDCCDDDDD,906,12,nao
316,10,ECBEDDCDCDBBBBCBDBDBCCBDDBCCBD,902,9,nao
316,11,DDCCDDBCBBCDBDCBBCCEECDBBDDDDD,902,14,nao
316,12,DDDCCDDDDCDDDCDBDDBCDDCDDCECCB,900,10,nao
316,13,DDDDBDDDBBCCDBBBDCDBEDECDCECEC,900,10,nao
316,14,CBCCDBCCDBBDDDDDCCDBBBDDCDEDCC,900,10,nao
316,15,DDCDCDCDDDDBDBDCCBBEBEBBCBECEE,900,10,nao
316,16,BEBBBCBBDDCCCDDDDDCCDCDCDBDEBC,900,10,nao
316,17,BEEDBDCDCDDBDDDDBDCBECBDBBBEDE,900,10,nao
316,18,EBBBCBBDDCCCDDDDDCCDCDCDBDEBCD,900,10,nao
316,19,DBCCDBBDDDDDCCDBBBDDCDEDCCEDBC,900,10,nao
316,20,EDDDCCDDDDCDDDCDBDDBCDDCDDCECC,900,10,nao
316,21,CCCBCBDCDDDDCCDBDCBDDBCBDBCEBD,900,10,nao
316,22,CBDCDDDDCCDBDCBDDBCBDBCEBDEDDE,900,10,nao
316,23,EBEEDBDCDCDDBDDDDBDCBECBDBBBED,900,10,nao
316,24,BECEDDDDDDDDDBDBBCEDCEDCDDEDBC,900,10,nao
316,25,CDDDDBBEDDCDCEDDDDEDCECEDBEDCE,880,15,nao
316,26,CEBDEDDEDDDBCDDBECBBDBEDDEBCDC,860,10,nao
316,27,DDCCBEBBCDDDCBBCBCCCEDDBBCDCCC,860,10,nao
316,28,DBDDCDBCDCBDBDCEDBDEECEEEBDECD,856,12,nao
316,29,EEDBEBEDDCCBBCDDDCCEBDEDBCCEEC,848,11,nao
316,30,CDDDCDBDEDDCCEBEDBEBDEDDBECECC,848,11,nao
316,31,DCDCDDDEBBBEDBBEBDDBECBBDCCEEB,848,11,nao
316,32,DBCEECEBCECBCBEEECBECBEDDBDCED,846,7,nao
316,33,CCEDDDBBCBEDCCDDDBCDEEEDBCBEEB,844,13,nao
316,34,CEDCDDECECEDCDBCDDCBCBBCBCDDEE,840,10,nao
316,35,EDCCDDBDBCCCBECDDBEBBCDEBCCEDE,840,10,nao
316,36,CBBCBDDEBEDEDCBCDCCBCBDBDCDBEE,840,10,nao
316,37,CCDECDDBDDBCEDBECDCCDEDCCBEDEE,840,10,nao
316,38,CEDBBCBDCBDCCBEDEBDCCBBCCDBEDE,838,11,nao
316,39,BBCCBCBEEEDDEDBECDBDBCECECDDDC,836,12,nao
316,40,BCCEDDCBCBBDBEDDECBDECEDDBEEDC,836,12,nao
316,41,CDCEDBCCCDCECEBCBDBDDCBDEDCEED,836,12,nao
316,42,CDDDDBBBBCBDBEEEBDDEDCDDEBEBEB,836,12,nao
316,43,DCEBCBEEDEDEECECBEBCBBBDCBBCDC,834,8,nao
316,44,CDECBCECDBCEEEECCCBCEDECBEBDBD,834,8,nao
316,45,EDBDEBCCCBDCCDCBBECEDDDDEEDCCB,832,14,nao
316,46,ECBCBCCECEEBBEEDCBDCBECECBCCCD,830,5,nao
316,47,EBDEECBDDEECECCBBCDECCCEBCBDBD,830,10,nao
316,48,DBEBBCCCECCCBBCEEDBECCDBBBCCBB,830,5,nao
316,49,CEDBCEBCCEBCBDBEDCCBDBBEBCEBDD,830,10,nao
316,50,DCDCDBEBDBBCCDCEEDBEDBCBECECED,828,11,nao
316,51,EBBBDDDBDEDEEEDDCBCBEECEBCEBDE,828,11,nao
316,52,DBCDCECEEDECCDCCCBBBCCBEBDBDDB,828,11,nao
316,53,EBBDDBEECCDDECDCBECDDBBBCBBCCC,828,11,nao
316,54,EBEDCBBCDDCDBEDDEBCCCCEBEDEDBE,824,13,nao
316,55,DDDDBECEEDBEDDEDCBECDCCBBBECDD,824,13,nao
316,56,BCDEDCCEEEDEBBCBCDCDCBBBDDDEEB,824,13,nao
316,57,BDBDBECBCBECCEEDEEBEBEEEBDECCD,822,9,nao
316,58,EEEECEDDBDDDCDEBEEEBCBCDECEBCD,820,10,nao
316,59,BCDEDCEEDBBDEDCDECBBCCCECCCBDE,820,10,nao
316,60,ECCDBDCCEDDCDEDCCECCECEEBDEEDD,820,10,nao
316,61,EEDBDECEEEEDEDEDCBDCCBBCDCDDDB,820,10,nao
316,62,DBBEBBBDDBCEBDCCCBECBCDBCEBDBB,820,10,nao
316,63,CBDEBCBBBDECBCCDCDBCEEDDCECDED,820,10,nao
316,64,DDCDEBBCCEDCECCDEDBDBBCDEBEBCC,820,10,nao
316,65,CBEBDCBEEBCECCECBBDBCBCEEBDBEE,818,6,nao
316,66,DEEDCDBBBCCCBCCBCBBBECEBBEBEEC,818,6,nao
316,67,ECDBBBCCECECCCEDCDCBBEBBBECEEC,818,6,nao
316,68,CEBDBDBEDBECECBECCCCDDDCBBBBEE,818,11,nao
316,69,CBBBDCDCCEDDBEECEBDBDDECBCCBBC,816,12,nao
316,70,CEBBBDCDCBEEBEDCCECBCDBCCEBCBC,814,8,nao
316,71,EBEEBDBEDECDEEEBCEBDCCECEBBEEE,814,8,nao
316,72,BEBCBDBECEEEDDEDEBEEEEBEECCCBE,814,8,nao
316,73,DDCBEBCEBCBCBCECCECBCDDBBEDCEE,810,10,nao
316,74,CDEEEDEECCEDCDBCDDBEEECDEDBDBE,808,11,nao
316,75,DBBBBEBDDEDEBEECBBDBDECEDCBEBB,808,11,nao
316,76,BCCEBBBBBBECDDEDBDECBDBEEDEBBB,808,11,nao
316,77,EBBDBDDBECEECBBCECCEBDDBCEBEDE,806,12,nao
316,78,EDDEEEBCBBBBEDECDCCBDBBEEDDEBC,804,13,nao
316,79,CBCBDEDCDCDBBBCDCBEBEEECBDDCEC,800,10,nao
316,80,CEEBEDECCEDCBEEDCDEBEDEBDCBBEB,800,10,nao
316,81,BBDDEBECCEBCCDCCDECDEEEDDDCBEB,800,10,nao
316,82,BEEBDEEEDECCCBEBDCDECBBEEBDBEC,800,10,nao
316,83,BBDCECCECDBCCBEEECDDBCCEEBDEEC,800,10,nao
316,84,CCECEDCCBBECDDDDEBEEEBCEEECCCE,800,10,nao
316,85,BCCCDECEDCDDEEEDECEEECBBCBCBEB,800,10,nao
316,86,DCDCEDBBBBCBCDEECBEEEEDDDEDEEC,800,15,nao
316,87,DBDCBBBCEBBBEDBCBCDEBEBBDBBBEE,800,10,nao
316,88,DECCCCBECCDBBDDEBDEEBECEBBEEBE,800,10,nao
316,89,EDECBEDBEDCCBCDEDBECCBCBCEEEEB,800,10,nao
316,90,DEEDBDEEBCBBDEEDCECCBDECEEEDCB,800,10,nao
316,91,EDDBDECDEBBCCEBECBCBDBECBBDEED,800,10,nao
316,92,BCBBBECEBBCCDEEDDDEEEDCECEBDBD,800,10,nao
316,93,BDCDDEDBCCECCDBBEBCBEEEDBDCBCC,800,10,nao
316,94,BBDCEDCCECEBDEEDCCCEDEBCEECCED,800,10,nao
316,95,DCDEBBDCBBEDBCCECBCECBCDBEEBDB,800,10,nao
